nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score,image_url
EUIS KURNIATI,Pendidikan Anak Usia Dini (S2),6001374,0,9,99,246,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Lz3ytg0AAAAJ&citpid=1
ALDISSAIN JURIZAT,Unknown,6746163,1,2,99,147,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=bYr_PU4AAAAJ&citpid=1
PURWATI,PGPAUD Kampus Tasikmalaya (S1),6746144,1,7,86,124,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=N48H3XoAAAAJ&citpid=1
MOMO,Pendidikan Ilmu Pengetahuan Alam (S3),5994131,1,4,86,167,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pdZqr3AAAAAJ&citpid=1
RADITYA MUHAMMAD,Rekayasa Perangkat Lunak (S1),6682222,1,2,86,137,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=onJYxW0AAAAJ&citpid=1
SUCI UTAMI PUTRI,PGPAUD Kampus Purwakarta (S1),5993975,1,7,86,149,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_nKcdPAAAAAJ&citpid=1
DJAM'AN SATORI,Unknown,5991840,1,20,86,355,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Ct4GSrQAAAAJ&citpid=1
ILHAMDANIAH,Arsitektur (S2),6003424,1,3,86,156,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=m5fdLNUAAAAJ&citpid=1
DADANG SUNDAWA,Pendidikan Ilmu Pengetahuan Sosial (S3),5990764,1,6,85,293,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=FN_OxTgAAAAJ&citpid=1
DEDI WARSANA,Film dan Televisi (S1),6778104,0,1,85,89,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=P_YOISYAAAAJ&citpid=1
"DR. WAWAN WAHYU, M.PD.",Pendidikan Kimia (S2),6039132,3,6,85,269,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=aPLamHMAAAAJ&citpid=1
UMAN SUHERMAN AS,Bimbingan Dan Konseling (S1),5995491,2,8,84,275,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xr40JT4AAAAJ&citpid=1
"DR. UYU WAHYUDIN, M.PD",Pendidikan Masyarakat (S3),5993946,1,7,80,393,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WtfwJ3UAAAAJ&citpid=1
LELI KURNIAWATI,Pendidikan Guru Pendidikan Anak Usia Dini (S1),5994085,0,3,80,138,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=RCTNWekAAAAJ&citpid=1
TIA PURNIATI,Pendidikan Matematika (S1),6125459,1,6,79,182,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=sAusX-gAAAAJ&citpid=1
TUTI SUARTINI,Pendidikan Teknik Elektro (S1),5983986,0,3,79,108,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5llGVk8AAAAJ&citpid=1
DIANA NOOR ANGGRAINI,Pendidikan IPS (S1),6140867,2,4,79,139,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=DcBRtI8AAAAJ&citpid=1
ELIS ENDANG NIKMAWATI,Pendidikan Tata Boga (S1),5994650,2,5,79,534,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OPiblTMAAAAJ&citpid=1
FAHMI JAHIDAH ISLAMY,Pendidikan Manajemen Perkantoran (S1),6647689,1,5,78,119,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=URQEXFIAAAAJ&citpid=1
EKA SAKTI YUDHA,Bimbingan Dan Konseling (S1),5978206,2,3,78,118,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=CgumsI0AAAAJ&citpid=1
YATTI SUGIARTI,Pendidikan Teknologi Agroindustri (S1),5993933,2,3,78,205,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=gCHtBSEAAAAJ&citpid=1
NIA NAFISAH,Bahasa dan Sastra Inggris (S1),6005566,0,4,78,170,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=N_3EB5gAAAAJ&citpid=1
SRI HARTO,Pendidikan Bahasa Inggris (S1),6127481,1,3,91,161,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Hcl0TsMAAAAJ&citpid=1
DIAN RINJANI,Pendidikan Multimedia Kampus Cibiru (S1),6127196,0,2,91,93,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=4XOrOL0AAAAJ&citpid=1
WAHYU SURAKUSUMAH,Pendidikan Biologi (S1),6723267,2,7,91,402,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qNX4PiYAAAAJ&citpid=1
NAVIK ISTIKOMAH,Pendidikan Ekonomi (S1),6668198,1,3,91,160,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=nXTLsIAAAAAJ&citpid=1
AIM ABDULKARIM,Pendidikan Kewarganegaraan (S3),5992379,3,10,91,318,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Nj2FjJwAAAAJ&citpid=1
ELIH SUDIAPERMANA,Pendidikan Masyarakat (S3),6687259,1,6,91,180,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=evVzOFIAAAAJ&citpid=1
YUSUF MURTADLO HIDAYAT,Pendidikan Bisnis (S1),6127532,1,3,90,93,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Rq8k9ssAAAAJ&citpid=1
RASIM,Ilmu Komputer (S1),5990962,5,5,90,405,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=noUN9GIAAAAJ&citpid=1
OMAY SUMARNA,Pendidikan Kimia (S1),6134687,5,5,90,361,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dOMVe9YAAAAJ&citpid=1
MUKHIDIN,Unknown,5991832,3,6,114,265,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2INkh7QAAAAJ&citpid=1
RIKA RAFIKAH AGUSTIN,Unknown,6115166,2,6,114,288,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PL8tlpAAAAAJ&citpid=1
TATANG HIDAYAT,Unknown,6670154,0,11,90,176,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Nkjuee4AAAAJ&citpid=1
NURYADI,Pendidikan Olahraga (S2),6129407,1,3,99,201,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=sR2xJcUAAAAJ&citpid=1
IDA FARIDA ADI PRAWIRA,Magister Ilmu Akuntansi (S2),6027190,1,5,98,139,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=n-o2gsAAAAAJ&citpid=1
YOYOH JABAEDAH,Pendidikan Kesejahteraan Keluarga (S1),5993750,1,6,113,252,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=wnBXLHIAAAAJ&citpid=1
AMPRASTO,Pendidikan Biologi (S1),5988635,1,5,113,197,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Watei8YAAAAJ&citpid=1
ROSITA RAHMA,Pendidikan Bahasa Dan Sastra Indonesia (S1),5994318,1,0,84,86,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PQJThdAAAAAJ&citpid=1
YOPI KUSDINAR,Unknown,6745768,2,2,72,90,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=q2Jt9iIAAAAJ&citpid=1
EDI HENDRI MULYANA,PGPAUD Kampus Tasikmalaya (S1),5978623,0,7,98,269,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6nUYTdMAAAAJ&citpid=1
SAEPUL ANWAR,Ilmu Pendidikan Agama Islam (S1),5989812,3,7,97,407,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=q1bHRHYAAAAJ&citpid=1
AAS NURASYIAH,Ilmu Ekonomi dan Keuangan Islam (S1),5994697,1,4,74,145,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=fxMobckAAAAJ&citpid=1
SUMANANG MUHTAR GOZALI,Matematika (S1),6121808,2,3,78,257,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=RhidRG0AAAAJ&citpid=1
PIPIT PITRIANI,Pendidikan Kepelatihan Olahraga (S1),6663966,0,3,77,109,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6tCwEIAAAAAJ&citpid=1
RIZKI RAMADHAN,Unknown,6754432,1,6,68,167,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=38-zlz0AAAAJ&citpid=1
DANNY MEIRAWAN,Pendidikan Teknik Bangunan (S1),6112016,2,9,113,269,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qbUOcZ4AAAAJ&citpid=1
UDIN SUPRIADI,Ilmu Pendidikan Agama Islam (S1),5993561,1,6,112,342,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TMcSxMEAAAAJ&citpid=1
MIRAWATI,PGPAUD Kampus Cibiru (S1),5982881,0,5,65,150,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=sx8SC5IAAAAJ&citpid=1
TUTIN ARYANTI,Arsitektur (S2),258178,3,6,65,509,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=B_BrkwgAAAAJ&citpid=1
MUHAMAD NURSALMAN,Pendidikan Ilmu Komputer (S2),6143456,2,3,83,252,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=L-vISRgAAAAJ&citpid=1
SRI SUBEKTI,Pendidikan Tata Boga (S1),5992880,4,4,83,370,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=44y6-NsAAAAJ&citpid=1
PIDI MOHAMAD SETIADI,PGSD Kampus Tasikmalaya (S1),6674027,1,3,71,97,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GQfRGfQAAAAJ&citpid=1
HANI YULINDRASARI,Unknown,6033960,2,4,71,161,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=khzU1m4AAAAJ&citpid=1
ARISTANTI WIDYANINGSIH965329,Magister Ilmu Akuntansi (S2),5975674,0,8,97,330,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=w41f3-oAAAAJ&citpid=1
HARI MULYADI,Pendidikan Ekonomi (S3),5984810,2,9,96,381,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Z-kECWoAAAAJ&citpid=1
TAUFIK RIDWAN,Pendidikan Sistem dan Teknologi Informasi Kampus P (S1),6757589,2,5,96,155,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=P2W6YpcAAAAJ&citpid=1
"DR. WIENDARTUN, M.SI",Fisika (S1),5994190,3,2,95,379,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=tgoky78AAAAJ&citpid=1
DEDI KOSWARA,Pendidikan Bahasa dan Budaya Sunda (S2),5987715,1,5,95,350,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=rng4CfYAAAAJ&citpid=1
PATRIANA NURMANSYAH AWWALUDIN,Unknown,6690144,0,2,74,77,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=V7Wg5pAAAAAJ&citpid=1
SUKO PRATOMO,Pendidikan Geografi (S2),6730573,1,6,74,100,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GPN1jgAJP1MC&citpid=1
SUPRIYONO,Manajemen Industri Katering (S1),5992869,0,3,77,115,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=O1jOi6cAAAAJ&citpid=1
INDRA SAFARI,Pendidikan Jasmani (S2),5993891,2,6,76,187,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qe9yYw8G0hwC&citpid=1
ENJANG YUSUP ALI,PGSD Kampus Sumedang (S1),6749656,1,2,68,95,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=usSZOtsAAAAJ&citpid=1
DETY AMELIA KARLINA,PGSD Kampus Sumedang (S1),5993444,1,4,68,99,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=st-diGIAAAAJ&citpid=1
DIAH CAHYANI PERMANA SARI,Arsitektur (S1),6003617,1,5,68,144,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KeQ6ytYAAAAJ&citpid=1
BUDIMAN ANWAR,Kimia (S1),5978128,3,6,111,248,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=wM0ARVQAAAAJ&citpid=1
EKO SULISTIONO,Pendidikan Masyarakat (S1),6722048,0,1,111,116,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=j2b3yTQAAAAJ&citpid=1
RIDWAN ADAM MUHAMAD NOOR,Pendidikan Teknik Otomotif (S1),6003943,0,5,65,139,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6DnJjoQAAAAJ&citpid=1
ANDIKA ARISETYAWAN,PGSD Kampus Serang (S1),6006836,0,7,65,148,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=HvqoI2IAAAAJ&citpid=1
ROJAB SITI RODLIYAH,Pendidikan Bahasa Inggris (S2),5978990,1,6,65,178,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=X-1V_uQAAAAJ&citpid=1
DEDI SUTEDI,Pendidikan Bahasa Jepang (S2),5993118,1,6,83,262,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=tmCQiCUAAAAJ&citpid=1
RAHMAT,Pendidikan Kewarganegaraan (S2),5990804,1,4,82,228,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=l_U1n5MAAAAJ&citpid=1
BANDI SOBANDI,Pendidikan Seni Rupa (S1),5993460,1,5,71,170,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qdAM9s4AAAAJ&citpid=1
ROSA ARIANI SUKAMTO,Ilmu Komputer (S1),5974496,2,18,71,469,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=61vphZ0AAAAJ&citpid=1
SHINTA MAHARANI,Pendidikan Teknologi Agroindustri (S1),6000177,1,3,95,153,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=umSwYxQAAAAJ&citpid=1
IQBAL MUSTHAPA,Kimia (S1),5979687,4,5,73,408,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=tpnqdBQAAAAJ&citpid=1
DEWI RACHMATIN,Pendidikan Matematika (S1),5975775,1,5,73,124,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ulHSdqwAAAAJ&citpid=1
DARIS HADIANTO,Sains Informasi Geografi (S1),6755923,1,3,76,140,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vDszRc8AAAAJ&citpid=1
GILAR GANDANA,Unknown,6138272,1,9,76,254,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=biTiBHEAAAAJ&citpid=1
PRAYOGA BESTARI,Pendidikan Kewarganegaraan (S2),5995134,0,5,75,229,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=XKnpqb4AAAAJ&citpid=1
TUTI ISTIANTI,PGPAUD Kampus Cibiru (S1),5988088,1,7,67,187,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WHrAEpsAAAAJ&citpid=1
KURNIAWATI,PGSD Kampus Cibiru (S1),6006759,0,5,67,221,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Ca7vJKIAAAAJ&citpid=1
SANDIE GUNARA,Pendidikan Seni Musik (S1),5977160,1,5,110,163,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZPsxBx4AAAAJ&citpid=1
ROFI ROFAIDA,Manajemen (S2),5993860,1,0,110,311,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=BoSz1BcAAAAJ&citpid=1
BUDI SUPRIATONO PURNOMO,Akuntansi (S1),5996343,0,6,65,288,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=d_k9dOcAAAAJ&citpid=1
WARLIM,Pendidikan Umum dan Karakter (S2),6124952,0,12,82,379,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=EWCNzewAAAAJ&citpid=1
KHUSNUL NOVIANINGSIH,Matematika (S1),258640,3,4,82,277,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=O2cofUEAAAAJ&citpid=1
FAZRI NUR YUSUF,Pendidikan Bahasa Inggris (S3),5978422,1,4,70,131,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xFZ1DdoAAAAJ&citpid=1
FERI HIDAYATULLAH FIRMANSYAH,Pendidikan Multimedia Kampus Cibiru (S1),6130481,0,4,69,77,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3EsZej8AAAAJ&citpid=1
FITRIANI AGUSTINA,Matematika (S1),5981275,2,4,73,184,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=D9KNoWEAAAAJ&citpid=1
WULANDARI PUTRI,PGSD Pendidikan Jasmani (S1),6199058,1,3,73,77,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=br7egz4AAAAJ&citpid=1
YOYO SOMANTRI,Pendidikan Teknik Elektro (S1),5993939,3,4,73,359,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=T5GwhDcAAAAJ&citpid=1
FIRMAN AZIZ,Ilmu Komunikasi (S1),6036674,2,3,75,182,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=iN05HJsAAAAJ&citpid=1
DEWI CAKRAWATI,Pendidikan Teknologi Agroindustri (S1),5992915,3,6,75,367,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2gzOtrYAAAAJ&citpid=1
AI MAHMUDATUSSA ADAH,Pendidikan Tata Boga (S1),5994030,1,7,67,259,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=15qiDKIAAAAJ&citpid=1
AHMAN,Bimbingan Dan Konseling (S3),5990333,1,1,66,118,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=hrNCpOAAAAAJ&hl&citpid=1
NUR HAFIZ ABDURAHMAN,Pendidikan Bahasa Inggris (S1),6662753,1,3,66,103,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=buNLIDsAAAAJ&citpid=1
KOMARUDIN,Pendidikan Kepelatihan Olahraga (S1),5992835,0,4,64,214,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2s3s5g8AAAAJ&citpid=1
IKA LESTARI DAMAYANTI,Pendidikan Bahasa Inggris (S1),6745874,2,6,64,232,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jj8fDA4AAAAJ&citpid=1
DERI HENDRIAWAN,PGPAUD Kampus Serang (S1),6006923,0,3,81,100,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=4nUrSfYAAAAJ&citpid=1
AAM ABDUSSALAM,Ilmu Pendidikan Agama Islam (S1),5993560,1,7,69,211,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UyxjrzQAAAAJ&citpid=1
ENGKOS KOSASIH,Pendidikan Bahasa Indonesia (S2),6005773,0,20,69,276,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ajR1JZIAAAAJ&citpid=1
YUSEP SUKRAWAN,Pendidikan Teknik Otomotif (S1),5978341,1,6,72,210,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cNI1tu8AAAAJ&citpid=1
HERI SUTARNO,Pendidikan Ilmu Komputer (S1),5993380,4,2,72,312,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pZFXLEEAAAAJ&citpid=1
MASHARYONO,Pendidikan Bisnis (S1),5984854,1,7,74,362,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=-9FzEL4AAAAJ&citpid=1
YUDI NURCAHYA,Pendidikan Kepelatihan Olahraga (S1),6141059,1,3,66,72,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=0ds0WREAAAAJ&citpid=1
AGARA DAMA GAPUTRA,Unknown,6745709,0,1,63,65,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=RuF5uNAAAAAJ&citpid=1
DEWI SUSILAWATI,Pendidikan Jasmani (S2),5993632,1,0,69,69,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=DY5AMssAAAAJ&citpid=1
NANIN TRIANAWATI SUGITO,Survey Pemetaan dan Informasi Geografis (D3),6115094,2,4,80,197,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UNKMvewAAAAJ&citpid=1
I WAYAN RATNATA,Teknik Elektro (D3),6004542,1,4,63,156,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=M4ZWP8oAAAAJ&citpid=1
CEPI TRIATNA,Pedagogik (S2),5978540,1,14,80,831,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=m-tsMz4AAAAJ&citpid=1
AGUS GUMILAR,Unknown,6681736,1,2,59,84,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=DQ-pNXsAAAAJ&citpid=1
YOGI AKIN,PGSD Penjas Kampus Sumedang (S1),5993593,1,2,58,84,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VUNuI3gAAAAJ&citpid=1
FITRI ALFARISA,PGSD Kampus Serang (S1),6691682,2,4,58,85,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=SHa8jTkAAAAJ&citpid=1
TATI SUMIATI,Unknown,6144320,2,0,58,92,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ttII6F0AAAAJ&citpid=1
SITI MUJDALIPAH,Pendidikan Teknologi Agroindustri (S1),6042954,1,8,57,344,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=l4C4FDsAAAAJ&citpid=1
NURHUDAYA,Bimbingan Dan Konseling (S3),5995574,1,3,57,87,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2cOb9kwAAAAJ&citpid=1
KURNIA EKA WIJAYANTI,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6004877,1,0,57,104,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qD7MPhEAAAAJ&citpid=1
RIZKI HIKMAWAN,Pendidikan Sistem dan Teknologi Informasi Kampus P (S1),6122897,0,4,57,75,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=f2CeMUMAAAAJ&citpid=1
ENCUM SUMIATY,Matematika (S1),6142475,1,0,57,151,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=rxkMw7wAAAAJ&citpid=1
"DR. LINDA SETIAWATI,M.PD.",Perpustakaan dan Sains Informasi (S1),5995101,1,7,56,140,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=NAOtE8wAAAAJ&citpid=1
HALIMAH,Pendidikan Bahasa Indonesia Bagi Penutur Asing (S2),6004942,1,3,56,130,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Lz86krsAAAAJ&citpid=1
OONG KOMAR,Pendidikan Masyarakat (S1),5986243,1,4,56,140,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xPPQEVoAAAAJ&citpid=1
SILMI AFINA ALIYAN,Sains Informasi Geografi (S1),6749474,2,2,56,76,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Hvxf3sIAAAAJ&citpid=1
DEVI APRIANTI RIMADHANI AGUSTINI,Teknik Komputer (S1),6745751,2,2,55,112,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=y-pQTCAAAAAJ&citpid=1
LIZZA SUZANTI,PGPAUD Kampus Serang (S1),6147053,0,4,55,99,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5IpD2SwAAAAJ&citpid=1
WILODATI,Pendidikan Sosiologi (S2),5976344,0,5,55,195,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ehW2LMEAAAAJ&citpid=1
DANIEL JULIANTO TARIGAN,Pendidikan Kelautan dan Perikanan Kampus Serang (S1),6682292,0,3,55,64,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Fbt90goAAAAJ&citpid=1
MOCHAMAD IQBAL ARDIMANSYAH,Rekayasa Perangkat Lunak (S1),6658552,1,3,55,97,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=a1PehRUAAAAJ&citpid=1
KUSNENDI,Pendidikan Ekonomi (S3),5993243,1,6,54,115,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=K0Y6ockAAAAJ&citpid=1
MUHAMAD MARIS AL GIFARI,Pendidikan Teknik Otomotif (S1),6101870,1,0,54,101,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZyrqJRgAAAAJ&citpid=1
AMSOR,Pendidikan Fisika (S1),6681838,1,1,54,69,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=RQIoSRsAAAAJ&citpid=1
TIKA ANNISA LESTARI KOESWANDI,Kewirausahaan Kampus Tasikmalaya (S1),6721352,0,4,54,69,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=13OO380AAAAJ&citpid=1
ASEP SUMPENA,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",5978427,0,2,54,90,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2UrVa9MAAAAJ&citpid=1
AHMAD HAMIDI,Ilmu Keolahragaan (S1),5995207,0,3,54,87,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=023OpyMAAAAJ&citpid=1
RISRIS HARI NUGRAHA,Ilmu Pendidikan Agama Islam (S1),6692272,1,3,54,58,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Qyc0QqIAAAAJ&citpid=1
AIP SARIPUDIN,Teknik Elektro (S1),6002410,3,4,53,302,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=NJRLWS0AAAAJ&citpid=1
AMANDA PUSPANDITANING SEJATI,Unknown,6681142,1,1,53,56,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=tvG5rd4AAAAJ&citpid=1
JOHAR PERMANA,Administrasi Pendidikan (S3),5991886,1,11,53,249,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=sbaRepMAAAAJ&citpid=1
SAID HAMID HASAN,Pendidikan Sejarah (S3),6193496,0,17,53,201,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pc3dY20AAAAJ&citpid=1
SEPTIAN WILLIYANTO,Ilmu Keolahragaan (S1),6726124,1,2,53,66,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=EGyIqBoAAAAJ&citpid=1
RR TJAHYANI BUSONO,Pendidikan Teknik Arsitektur (S1),6000749,0,4,62,214,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=QAN6x_UAAAAJ&citpid=1
DADANG KURNIA,PGSD Kampus Sumedang (S1),6721738,1,10,61,282,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9cc-LDoAAAAJ&citpid=1
NITA NOVIANTI,Bahasa dan Sastra Inggris (S1),5978402,2,6,61,275,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5NDjHmYAAAAJ&citpid=1
EKA PRIHATIN,Administrasi Pendidikan (S2),6147695,1,9,61,252,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pKHgU1cAAAAJ&citpid=1
MAHMUDAH SALWA GIANTI,Mekatronika dan Kecerdasan Buatan Kampus Purwakart (S1),6779018,2,2,61,90,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=N7vBTQEAAAAJ&citpid=1
RIDWAN EFFENDI,Ilmu Komunikasi (S1),5993378,2,7,61,280,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=HuGNJpYAAAAJ&citpid=1
BERLIANA,Pendidikan Olahraga (S2),6009121,1,2,61,83,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Jb5WPnEAAAAJ&citpid=1
YANI ACHDIANI,Pendidikan Kesejahteraan Keluarga (S1),6122039,2,6,61,206,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=r9rq2KQAAAAJ&citpid=1
DIAH LATIFAH,Pendidikan Bahasa Indonesia Bagi Penutur Asing (S2),5995238,0,4,61,125,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2XQi9o0AAAAJ&citpid=1
DANDHI KUSWARDHANA,Pendidikan Teknik Elektro (S1),6133646,2,0,60,180,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=YHwaXlAAAAAJ&citpid=1
