nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score
BELTASAR TARIGAN,Pendidikan Olahraga (S3),5979103,3,11,177,627,0,0
SAID HAMID HASAN,Pendidikan Sejarah (S3),6193496,0,19,177,336,0,0
ERNA PIANTARI,Pendidikan Ilmu Komputer (S1),6143243,2,2,176,235,0,0
YUSEP SUKRAWAN,Pendidikan Teknik Otomotif (S1),5978341,1,6,176,358,0,0
NOVI SOFIA FITRIASARI,Sistem Informasi Kelautan (S1),5989748,2,4,165,358,0,0
SITI AISYAH,Kimia (S1),5984449,9,9,164,835,0,0
SYAMSUL HADI SENEN,Manajemen (S3),5984992,3,11,164,514,0,0
DENI KURNIAWAN,Pengembangan Kurikulum (S2),5995718,1,8,164,255,0,0
HENI RUSNAYATI,Pendidikan Fisika (S1),6122990,2,8,164,356,0,0
ASARI DJOHAR,Pendidikan Teknik Mesin (S1),6031234,4,7,163,365,0,0
MUHAMMAD NUR ALIF,PGSD Penjas Kampus Sumedang (S1),6183716,3,6,162,243,0,0
PURNOMO,Pendidikan Masyarakat (S1),6655363,3,4,162,221,0,0
IWA LUKMANA,Linguistik (S3),6681158,2,5,161,266,0,0
ELIYAWATI,Pendidikan IPA (S1),6000519,1,4,161,222,0,0
FITRI RAHMAFITRIA,Manajemen Resort dan Leisure (S1),6067571,4,6,210,481,0,0
JATMIKA NURHADI,Bahasa dan Sastra Indonesia (S1),5993416,1,4,209,376,0,0
IKMANDA NUGRAHA,Pendidikan IPA (S1),6000423,2,5,209,336,0,0
IDA FARIDA ADI PRAWIRA,Magister Ilmu Akuntansi (S2),6027190,1,5,208,279,0,0
BAMBANG AVIP PRIATNA MARTADIPUTRA,Pendidikan Matematika (S1),6124136,2,7,208,430,0,0
SJAEFUL ANWAR,Pendidikan Kimia (S1),6094907,3,0,207,359,0,0
ARIF HIDAYAT,Pendidikan Fisika (S1),257991,3,3,206,428,0,0
SOFYAN SAURI,Pendidikan Bahasa Arab (S2),5979751,1,14,206,442,0,0
RIKO ARRASYID,Unknown,6681555,1,2,206,267,0,0
EDI SURYADI,Manajemen Perkantoran (S2),5994793,2,9,204,377,0,0
LELI HALIMAH,PGPAUD Kampus Cibiru (S1),5978631,2,10,176,375,0,0
KAMA ABDUL HAKAM,Pendidikan Umum dan Karakter (S3),5993710,2,9,174,495,0,0
RR TJAHYANI BUSONO,Pendidikan Teknik Arsitektur (S1),6000749,1,5,172,377,0,0
TRI INDRI HARDINI,Pendidikan Bahasa Perancis (S2),5978640,1,5,172,316,0,0
WAWAN PURNAMA,Pendidikan Teknik Elektro (S1),6003518,2,4,171,339,0,0
ADIB RIFQI SETIAWAN,Unknown,6710906,0,20,171,173,0,0
WASIMUDIN SURYA SAPUTRA,Teknik Elektro (D3),5978996,4,3,171,341,0,0
ANDOYO SASTROMIHARJO,Pendidikan Bahasa Indonesia (S3),5987306,1,5,171,504,0,0
YUDI SUKMAYADI,Pendidikan Seni (S3),6100381,1,4,171,346,0,0
SUCI TUTY PUTRI ,Keperawatan (D3),5975877,1,6,157,323,0,0
HR AAM HAMDANI,Pendidikan Teknik Mesin (S1),5993854,4,5,170,336,0,0
EDDY PRASETYO NUGROHO,Ilmu Komputer (S1),5990993,5,7,156,509,0,0
ELIH SUDIAPERMANA,Pendidikan Masyarakat (S3),6687259,1,6,156,258,0,0
ZAKARIAS SUKARYA SOETEJA,Pendidikan Seni (S3),6107747,0,7,156,274,0,0
NURDINAH HANIFAH,PGSD Kampus Sumedang (S1),5992549,1,13,155,389,0,0
HASBULLAH,Pendidikan Teknik Otomasi Industri dan Robotika (S1),5993941,3,4,155,379,0,0
AGUS SETIABUDI,Kimia (S2),5982867,9,14,154,1.157,0,0
MAMAN SOMANTRI,Teknik Elektro (S1),6003437,3,4,154,492,0,0
SANDIE GUNARA,Pendidikan Seni Musik (S1),5977160,1,6,154,277,0,0
KARIM SURYADI,Pendidikan Kewarganegaraan (S3),5988516,1,10,154,450,0,0
TUSZIE WIDHIYANTI,Pendidikan Kimia (S1),6123602,3,3,195,354,0,0
DADANG SUDANA,Linguistik (S3),5994886,0,4,195,276,0,0
TITA MULYATI,Pendidikan Guru Sekolah Dasar Kampus Cibiru (S2),5989944,1,10,195,292,0,0
YUSUF TRI HERLAMBANG,PGSD Kampus Cibiru (S1),5987552,1,11,192,271,0,0
ANGGA HADIAPURWA,Perpustakaan dan Sains Informasi (S1),5989706,0,4,192,264,0,0
MESA RAHMI STEPHANI,PGSD Pendidikan Jasmani (S1),6068759,1,6,191,322,0,0
ISKANDAR MUDA PURWAAMIJAYA,Teknik Sipil (S1),257939,2,3,189,358,0,0
NURBAETY AGUSTINA DEWI RATNASARI,Unknown,6666061,0,27,189,575,0,0
NURTI BUDIYANTI,Unknown,6715332,0,8,188,216,0,0
JUJU MASUNAH,Pendidikan Seni (S3),258201,1,9,188,542,0,0
DIDIN WAHYUDIN,Pendidikan Teknik Elektro (S1),5979316,3,1,160,506,0,0
CEPI RIYANA,Pendidikan Dasar (S3),5978187,1,26,160,608,0,0
ARDIYANTO,Pendidikan Seni Rupa (S1),6747025,0,0,159,221,0,0
ENDANG CAHYA MULYANING A,Pendidikan Matematika (S2),6121877,3,3,159,324,0,0
FAHMI CANDRA PERMANA,Pendidikan Multimedia Kampus Cibiru (S1),6068366,2,5,159,242,0,0
LINA ANISA NASUTION,Keperawatan (D3),6731726,1,4,159,163,0,0
AAM ALI RAHMAN,PGSD Penjas Kampus Sumedang (S1),6689586,3,5,158,205,0,0
AMPRASTO,Pendidikan Biologi (S1),5988635,1,6,158,276,0,0
NENDEN SRI LENGKANAWATI,Pendidikan Bahasa Inggris (S2),5991826,5,9,158,462,0,0
ASEP SUPRIATNA,Pendidikan Kimia (S1),5978133,2,8,157,414,0,0
YUSUF SURYANA,PGSD Kampus Tasikmalaya (S1),5994506,0,11,170,390,0,0
AYU KRISHNA YULIAWATI,Manajemen (S1),5977407,4,10,170,526,0,0
NUR INDRI RAHAYU,Ilmu Keolahragaan (S1),5994469,1,6,169,396,0,0
RASTO,Manajemen Perkantoran (S2),5993224,2,9,168,234,0,0
IDAT MUQODAS,PGPAUD Kampus Purwakarta (S1),5994301,1,8,168,273,0,0
WANJAT KASTOLANI,Pendidikan Geografi (S2),258204,2,6,167,424,0,0
SANDEY TANTRA PARAMITHA,Ilmu Keolahragaan (S1),5977670,0,5,167,534,0,0
YUDI WIBISONO,Ilmu Komputer (S1),260167,2,9,167,442,0,0
DIAN PERMATA SARI,Pendidikan Sistem dan Teknologi Informasi Kampus P (S1),6160445,5,0,165,302,0,0
DIDI TEGUH CHANDRA,Pendidikan Profesi Guru (Profesi),6148724,4,6,165,447,0,0
HERA NOVIA,Unknown,6126827,2,4,154,187,0,0
JAJANG KUSNENDAR,Pendidikan Ilmu Komputer (S1),5989839,4,6,154,395,0,0
NURLAN KUSMAEDI,Ilmu Keolahragaan (S1),6146204,1,10,153,289,0,0
KUSTON SULTONI,Ilmu Keolahragaan (S1),259556,3,7,153,444,0,0
WAWAN HERMAWAN,Pendidikan Agama Islam (S2),5989811,0,4,153,259,0,0
ASRI RIA AFFRIANI,Survey Pemetaan dan Informasi Geografis (D3),6124844,2,2,153,176,0,0
DINGDING HAERUDIN,Pendidikan Bahasa dan Budaya Sunda (S2),5987647,0,5,153,406,0,0
NENDEN INEU HERAWATI,PGPAUD Kampus Cibiru (S1),6006181,0,5,153,335,0,0
RIZKY RACHMAN JUDHIE P,Ilmu Komputer (S1),5993953,2,4,152,240,0,0
SEPTIAN ANDRIYANI,Keperawatan (D3),6088520,0,7,128,235,0,0
KAMIN SUMARDI,Pendidikan Teknologi dan Kejuruan (S2),5978127,1,8,152,502,0,0
ACENG MUHTARAM MIRFANI,Administrasi Pendidikan (S1),5995460,0,6,126,717,0,0
YANTI SHANTINI,Pendidikan Masyarakat (S2),5994917,1,4,126,231,0,0
DENI WARDANA,PGSD Kampus Serang (S1),6662598,0,3,125,147,0,0
HAIPAN SALAM,Pendidikan Teknik Mesin (S1),5978333,4,6,124,406,0,0
SHINTA MAHARANI,Pendidikan Teknologi Agroindustri (S1),6000177,1,4,124,185,0,0
"DR. WIENDARTUN, M.SI",Fisika (S1),5994190,3,2,123,493,0,0
EKI NUGRAHA,Pendidikan Ilmu Komputer (S1),6111743,3,4,122,434,0,0
IMAS DIANA APRILIA,Pendidikan Khusus (S3),6000366,0,5,122,246,0,0
DIAH KUSUMAWATY,Biologi (S1),6005459,4,5,122,454,0,0
LISNA ANISA FITRIANA,Keperawatan (D3),5995020,1,4,140,210,0,0
NUGRAHA,Pendidikan Akuntansi (S1),5994754,6,8,139,674,0,0
IRFAN FAUZI,Unknown,6726562,0,5,139,141,0,0
KHUSNUL NOVIANINGSIH,Matematika (S1),258640,3,4,139,373,0,0
SENI APRILIYA,PGSD Kampus Tasikmalaya (S1),5977974,1,7,139,366,0,0
AGUS SOLEHUDIN,Pendidikan Teknik Mesin (S1),6042424,3,5,138,400,0,0
EPON NINGRUM,Pendidikan Geografi (S3),5990289,4,10,138,533,0,0
IRA PURNAMASARI MN,Pendidikan Kepelatihan Olahraga (S1),6009786,3,5,137,255,0,0
WASLALUDDIN,Fisika (S1),6099556,3,6,137,346,0,0
PIPIT PITRIANI,Pendidikan Kepelatihan Olahraga (S1),6663966,0,4,134,173,0,0
YUNYUN YUDIANA,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",5994858,1,12,122,327,0,0
NIA NAFISAH,Bahasa dan Sastra Inggris (S1),6005566,0,4,121,214,0,0
INDRA SAFARI,Pendidikan Jasmani (S2),5993891,2,6,120,232,0,0
CEPI TRIATNA,Pedagogik (S2),5978540,1,15,120,852,0,0
ARI ARIFIN DANUWIJAYA,Pendidikan Bahasa Korea (S1),5991917,5,0,120,327,0,0
ENJANG AHMAD JUANDA,Teknik Elektro (D3),5993925,3,7,119,374,0,0
MAULIA DEPRIYA KEMBARA,Manajemen Resort dan Leisure (S1),5995003,0,5,119,182,0,0
TJUTJU YUNIARSIH,Manajemen Perkantoran (S2),5986201,2,13,119,397,0,0
ACENG KOSASIH,Pendidikan Umum dan Karakter (S3),5976354,2,7,118,423,0,0
HAYANI WULANDARI,PGPAUD Kampus Purwakarta (S1),5994217,2,5,118,235,0,0
ASEP MULYADI,Pendidikan Geografi (S1),5994685,2,6,133,268,0,0
JULIANA,Ilmu Ekonomi dan Keuangan Islam (S1),6649754,2,6,132,242,0,0
FITRI NURAENI,PGSD Kampus Purwakarta (S1),6694029,2,3,132,189,0,0
TATAT HARTATI,Pendidikan Dasar (S2),6038950,1,11,131,375,0,0
KOMARUDIN,Pendidikan Kepelatihan Olahraga (S1),5992835,1,4,131,432,0,0
ANNE HAFINA,Bimbingan Dan Konseling (S2),5994473,2,6,130,199,0,0
CAHYO PUJI ASMORO,Unknown,6175994,2,4,130,326,0,0
AGUS DANAWAN,Pendidikan Fisika (S1),6123641,3,6,130,196,0,0
EKO SULISTIONO,Pendidikan Masyarakat (S1),6722048,0,1,128,144,0,0
LAKSMI DEWI,Pengembangan Kurikulum (S2),5978451,1,11,128,415,0,0
BUDI HERMAWAN,Bahasa dan Sastra Inggris (S1),6728996,3,6,115,273,0,0
PURWATI,PGPAUD Kampus Tasikmalaya (S1),6746144,1,7,115,166,0,0
DEDE ROHMAT NURJAYA,Pendidikan Kepelatihan Olahraga (S1),6011830,1,5,151,198,0,0
TUTIK INAYATI,Manajemen Perkantoran (S2),6676818,1,2,114,153,0,0
ASEP SAEPUDIN,Pendidikan Masyarakat (S3),5994652,0,12,151,473,0,0
ADE SADIKIN AKHYADI,Unknown,6106975,1,7,114,150,0,0
DINA SITI LOGAYAH,Pendidikan IPS (S1),6140888,1,4,114,152,0,0
MUHAMMAD IHSAN,Sains Informasi Geografi (S1),6115091,2,3,151,158,0,0
CITRA OKTASARI,Unknown,6739791,1,2,150,153,0,0
YUSUF MURTADLO HIDAYAT,Pendidikan Bisnis (S1),6127532,1,3,114,118,0,0
DEDI KOSWARA,Pendidikan Bahasa dan Budaya Sunda (S2),5987715,1,5,150,470,0,0
ENDIS FIRDAUS,Pendidikan Agama Islam (S2),5991808,2,7,112,250,0,0
EKA FITRAJAYA RAHMAN,Pendidikan Ilmu Komputer (S1),6038107,4,6,150,356,0,0
MUHAMAD ARIEF RAMDHANY,Pendidikan Akuntansi (S1),5993223,1,4,112,223,0,0
NITIH INDRA KOMALA DEWI,Arsitektur (S1),6125855,1,2,112,167,0,0
UPIK RAHMI,Keperawatan (D3),5978408,0,5,149,382,0,0
BUDI SUSETYO,Pendidikan Khusus (S3),6016781,1,6,112,536,0,0
IIP SARIPAH,Pendidikan Masyarakat (S2),5994097,1,4,148,295,0,0
HARSA WARA PRABAWA,Pendidikan Ilmu Komputer (S1),5981240,4,6,148,409,0,0
ADMAN,Pendidikan Manajemen Perkantoran (S1),5975671,1,7,148,534,0,0
SAEPUL ANWAR,Ilmu Pendidikan Agama Islam (S1),5989812,3,7,118,441,0,0
"DR. RUHALIAH, M.HUM.",Pendidikan Bahasa Sunda (S1),5980277,0,5,118,459,0,0
AGUS TAUFIQ,Bimbingan Dan Konseling (S2),6038357,1,6,143,250,0,0
RIKA RAFIKAH AGUSTIN,Pendidikan IPA (S1),6115166,2,7,117,302,0,0
DANNY MEIRAWAN,Pendidikan Teknik Bangunan (S1),6112016,2,9,142,343,0,0
ROFI ROFAIDA,Manajemen (S2),5993860,1,0,117,319,0,0
MAULANA,PGSD Kampus Sumedang (S1),5993446,2,13,142,483,0,0
ERLANGGA,Pendidikan Ilmu Komputer (S1),6653131,1,1,116,132,0,0
AGUS FANY CHANDRA WIJAYA,Pendidikan Fisika (S1),6159695,2,9,142,455,0,0
GIN GIN GUSTINE,Pendidikan Bahasa Inggris (S2),6729061,3,5,116,249,0,0
RESA PRAMUDITA,Pendidikan Teknik Otomasi Industri dan Robotika (S1),6688224,3,4,142,226,0,0
ANGGA M SYAHID,Kepelatihan Fisik Olahraga (S1),6681782,2,2,116,121,0,0
A SOBANDI,Pendidikan Ekonomi (S2),5994552,1,8,141,398,0,0
IWA KUNTADI,Pendidikan Teknik Otomotif (S1),6124175,2,3,115,267,0,0
YUSUF HILMI ADISENDJAJA,Pendidikan Biologi (S1),6146921,2,10,141,337,0,0
NANANG DWI ARDI,Fisika (S1),257201,4,6,115,481,0,0
JENURI,Pendidikan Ilmu Pengetahuan Sosial (S2),6134447,0,8,115,257,0,0
YAYA SONJAYA,Kimia (S1),6122417,3,5,140,359,0,0
RITA PATRIASIH,Pendidikan Tata Boga (S1),5994115,1,5,140,256,0,0
NUNUNG SITI SUKAESIH,Keperawatan Kampus Sumedang (D3),6125144,1,2,140,149,0,0
QONITA,PGPAUD Kampus Tasikmalaya (S1),6767689,1,3,112,115,0,0
BUDIMAN ANWAR,Kimia (S1),5978128,3,6,110,296,0,0
RINA MARINA,Teknik Sipil (S1),257938,2,3,110,256,0,0
AAS NURASYIAH,Ilmu Ekonomi dan Keuangan Islam (S1),5994697,1,4,110,191,0,0
SUSAN FITRIASARI,Pendidikan Pancasila Dan Kewarganegaraan (S1),5989821,1,4,110,233,0,0
ASEP WAHYUDIN,Pendidikan Ilmu Komputer (S2),5991982,2,4,109,291,0,0
FAHMI JAHIDAH ISLAMY,Pendidikan Manajemen Perkantoran (S1),6647689,1,5,109,153,0,0
R BOYKE MULYANA,Pendidikan Kepelatihan Olahraga (S1),6139448,2,4,109,185,0,0
YAYAH RAHYASIH,Administrasi Pendidikan (S1),5994901,0,4,109,214,0,0
SUHARA,Pendidikan Biologi (S1),6125279,1,1,108,249,0,0
MOKH. ADIB SULTAN,Manajemen (S1),6002446,2,0,148,191,0,0
FAZRI NUR YUSUF,Pendidikan Bahasa Inggris (S3),5978422,2,5,148,211,0,0
DIDIN SARIPUDIN,Pendidikan Sejarah (S3),5984366,7,12,148,645,0,0
HARI MULYADI,Pendidikan Ekonomi (S3),5984810,2,10,108,414,0,0
MAMAT SUPRIATNA,Psikologi Pendidikan (S2),6123032,1,11,147,427,0,0
ASEP HERRY HERNAWAN,Pengembangan Kurikulum (S2),5992721,0,16,107,380,0,0
SULASTRI,Pendidikan Bisnis (S1),6067962,2,3,147,316,0,0
RESA RESPATI,PGSD Kampus Tasikmalaya (S1),5994434,0,6,107,205,0,0
ENI NURAENI,Pendidikan Biologi (S1),6003416,3,6,147,342,0,0
WIWI SISWANINGSIH,Pendidikan Kimia (S1),6681972,4,8,147,512,0,0
DIAH GUSRAYANI,PGSD Kampus Sumedang (S1),5993469,1,9,107,506,0,0
WILDAN INSAN FAUZI,Pendidikan Sejarah (S1),5992676,1,4,146,228,0,0
IHAT HATIMAH,Pendidikan Masyarakat (S3),5979054,0,11,145,356,0,0
ANDREAS SUWANDI,Pendidikan Pariwisata (S1),6681654,0,2,107,123,0,0
TATANG PERMANA,Teknik Mesin (D3),6120239,0,6,107,457,0,0
JAJAT,Ilmu Keolahragaan (S1),6002301,2,5,144,251,0,0
ARISTANTI WIDYANINGSIH965329,Magister Ilmu Akuntansi (S2),5975674,0,10,107,367,0,0
"R. DIAN HENDRAYANA, S.S., M.PD.",Pendidikan Bahasa Sunda (S1),6129542,0,4,107,351,0,0
SRI HARTO,Pendidikan Bahasa Inggris (S1),6127481,1,3,106,202,0,0
LILIS WIDANINGSIH,Pendidikan Teknik Arsitektur (S1),5995039,2,4,106,290,0,0
VIENA RUSMIATI HASANAH,Pendidikan Masyarakat (S2),257089,0,4,95,243,0,0
MUHAMAD NURSALMAN,Pendidikan Ilmu Komputer (S2),6143456,2,3,95,287,0,0
YUDHA MUNAJAT SAPUTRA,Pendidikan Olahraga (S3),6146885,1,0,95,288,0,0
ANY ARYANI,Biologi (S1),6038233,2,5,95,165,0,0
REGINA LICHTERIA PANJAITAN,PGSD Kampus Sumedang (S1),5996995,2,8,95,547,0,0
MOKH IMAN FIRMANSYAH,Ilmu Pendidikan Agama Islam (S1),5993699,2,4,94,221,0,0
MITA NURHAYATI,Kimia (S1),6745947,2,2,94,131,0,0
FITRIANI AGUSTINA,Matematika (S1),5981275,2,5,94,225,0,0
KUSNENDI,Pendidikan Ekonomi (S3),5993243,1,7,94,164,0,0
HANI YULINDRASARI,Unknown,6033960,2,5,94,199,0,0
NURYADI,Pendidikan Olahraga (S2),6129407,1,4,101,204,0,0
SRI SUBEKTI,Pendidikan Tata Boga (S1),5992880,4,4,101,422,0,0
SEPTIAN WILLIYANTO,Ilmu Keolahragaan (S1),6726124,1,2,101,122,0,0
HELMY FIRMANSYAH,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",5978105,4,4,100,315,0,0
NANI SUTARNI,Pendidikan Ekonomi (S2),5978295,1,5,100,201,0,0
MIRAWATI,PGPAUD Kampus Cibiru (S1),5982881,0,5,105,196,0,0
INDIRA SYAWANODYA,Rekayasa Perangkat Lunak (S1),6681751,1,1,100,129,0,0
"DR. DIAN INDIHADI, M.PD.",PGSD Kampus Tasikmalaya (S1),6014404,1,7,104,272,0,0
ENJANG ALI NURDIN,Unknown,6141098,2,2,100,188,0,0
ROSITA RAHMA,Pendidikan Bahasa Dan Sastra Indonesia (S1),5994318,1,0,104,122,0,0
ALDISSAIN JURIZAT,Unknown,6746163,1,3,99,153,0,0
NITA NOVIANTI,Bahasa dan Sastra Inggris (S1),5978402,3,6,104,377,0,0
RAHMAT,Pendidikan Kewarganegaraan (S2),5990804,1,5,99,250,0,0
DADI MULYADI NUGRAHA,Survey Pemetaan dan Informasi Geografis (D3),6690012,0,3,104,113,0,0
EKA NUGRAHA,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",5994296,3,3,103,434,0,0
YOYO SOMANTRI,Pendidikan Teknik Elektro (S1),5993939,3,5,99,412,0,0
RITA MILYARTINI,Pendidikan Seni (S3),5978994,0,5,102,306,0,0
RASIM,Ilmu Komputer (S1),5990962,5,5,102,424,0,0
R NELLY NUR APANDI,Akuntansi (S1),6735793,1,6,102,280,0,0
WILODATI,Pendidikan Sosiologi (S2),5976344,0,5,102,277,0,0
"DR. ENDANG RUSYANI, M.PD",Pendidikan Khusus (S1),6124916,2,5,92,169,0,0
TUTIN ARYANTI,Arsitektur (S2),258178,3,7,91,543,0,0
WAHYU SURAKUSUMAH,Pendidikan Biologi (S1),6723267,2,8,94,409,0,0
TRIAS MEGAYANTI,Pendidikan Teknik Arsitektur (S1),6003266,1,2,90,199,0,0
FIRMAN AZIZ,Ilmu Komunikasi (S1),6036674,2,4,90,208,0,0
FITRI ALFARISA,PGSD Kampus Serang (S1),6691682,2,4,93,138,0,0
TATANG HIDAYAT,Unknown,6670154,0,11,90,176,0,0
PUJI RAHMAWATI NURCAHYANI,Pendidikan Teknologi Agroindustri (S1),6733171,3,4,89,137,0,0
GUN GUN GUMILAR,Kimia (S1),5983442,4,6,93,373,0,0
NANIN TRIANAWATI SUGITO,Survey Pemetaan dan Informasi Geografis (D3),6115094,2,4,89,230,0,0
YOSTIANI NOOR ASMI HARINI,Bahasa dan Sastra Indonesia (S1),5994037,0,3,89,154,0,0
SUCI UTAMI PUTRI,PGPAUD Kampus Purwakarta (S1),5993975,1,7,93,158,0,0
AGARA DAMA GAPUTRA,Unknown,6745709,0,2,89,91,0,0
DIAH LATIFAH,Pendidikan Bahasa Indonesia Bagi Penutur Asing (S2),5995238,0,5,89,227,0,0
ASEP HADIAN SASMITA,Teknik Mesin (D3),5993940,0,16,93,401,0,0
ASEP DENI GUSTIANA,Pendidikan Guru Pendidikan Anak Usia Dini (S1),5994314,0,4,93,211,0,0
AIM ABDULKARIM,Pendidikan Kewarganegaraan (S3),5992379,3,10,92,361,0,0
IMAN IMANUDIN,Ilmu Keolahragaan (S1),5994171,1,10,92,324,0,0
DIAN RINJANI,Pendidikan Multimedia Kampus Cibiru (S1),6127196,0,2,92,96,0,0
YATTI SUGIARTI,Pendidikan Teknologi Agroindustri (S1),5993933,3,3,92,269,0,0
TIA PURNIATI,Pendidikan Matematika (S1),6125459,1,6,97,214,0,0
BANDI SOBANDI,Pendidikan Seni Rupa (S1),5993460,1,6,97,216,0,0
YANI ACHDIANI,Pendidikan Kesejahteraan Keluarga (S1),6122039,2,6,97,344,0,0
GILAR GANDANA,Unknown,6138272,1,9,97,303,0,0
IKA FITRI APRIANI,PGSD Kampus Tasikmalaya (S1),6649299,1,3,96,118,0,0
MOMO,Pendidikan Ilmu Pengetahuan Alam (S3),5994131,1,4,96,182,0,0
MEDIANTA TARIGAN,Psikologi (S1),5994582,0,1,96,126,0,0
OMAY SUMARNA,Pendidikan Kimia (S1),6134687,5,5,96,370,0,0
HIZBA MUHAMMAD SADIDA,Teknik Logistik (S1),6745857,2,2,96,98,0,0
PRAYOGA BESTARI,Pendidikan Kewarganegaraan (S2),5995134,0,5,96,277,0,0
HAFIZ AJI AZIZ,Kimia (S1),6748855,3,4,82,158,0,0
WARLIM,Pendidikan Umum dan Karakter (S2),6124952,0,12,82,379,0,0
DANIEL JULIANTO TARIGAN,Pendidikan Kelautan dan Perikanan Kampus Serang (S1),6682292,0,3,82,127,0,0
ELIS ENDANG NIKMAWATI,Pendidikan Tata Boga (S1),5994650,2,6,82,545,0,0
MUHAMMAD RIZALUL WAHID,Unknown,6780434,1,2,82,82,0,0
IQBAL MUSTHAPA,Kimia (S1),5979687,4,5,81,435,0,0
FERI HIDAYATULLAH FIRMANSYAH,Pendidikan Multimedia Kampus Cibiru (S1),6130481,0,4,81,91,0,0
ENGKOS KOSASIH,Pendidikan Bahasa Indonesia (S2),6005773,0,0,80,307,0,0
NENDEN RANI RINEKASARI,Pendidikan Kesejahteraan Keluarga (S1),5993613,0,5,80,167,0,0
"DR. UYU WAHYUDIN, M.PD",Pendidikan Masyarakat (S3),5993946,1,7,80,393,0,0
DJAM'AN SATORI,Unknown,5991840,1,20,86,355,0,0
DEDI SUTEDI,Pendidikan Bahasa Jepang (S2),5993118,1,7,86,264,0,0
"GEMA RULLYANA, M.I.KOM",Perpustakaan dan Sains Informasi (S1),5994404,0,4,85,179,0,0
"DR. WAWAN WAHYU, M.PD.",Pendidikan Kimia (S2),6039132,3,6,85,269,0,0
UMAN SUHERMAN AS,Bimbingan Dan Konseling (S1),5995491,2,7,84,295,0,0
LELI KURNIAWATI,Pendidikan Guru Pendidikan Anak Usia Dini (S1),5994085,0,4,84,142,0,0
MAHMUDAH SALWA GIANTI,Mekatronika dan Kecerdasan Buatan Kampus Purwakart (S1),6779018,2,2,84,112,0,0
WAWAN DARMAWAN,Pendidikan Sejarah (S3),5992655,1,5,84,261,0,0
SUKO PRATOMO,Pendidikan Geografi (S2),6730573,1,6,83,123,0,0
INTAN PERMATA SARI,Pendidikan Multimedia Kampus Cibiru (S1),6130817,0,4,83,90,0,0
YUDI NURCAHYA,Pendidikan Kepelatihan Olahraga (S1),6141059,1,3,88,98,0,0
NAVIK ISTIKOMAH,Pendidikan Ekonomi (S1),6668198,1,0,88,167,0,0
BUDI SANTOSO,Pendidikan Ekonomi (S3),5993631,1,5,87,424,0,0
ENCEP SYARIEF NURDIN,Pendidikan Umum dan Karakter (S3),5983269,2,5,76,330,0,0
DERI HENDRIAWAN,PGPAUD Kampus Serang (S1),6006923,1,3,87,106,0,0
SAGITARIUS,Pendidikan Kepelatihan Olahraga (S1),5994326,0,0,76,134,0,0
ILHAMDANIAH,Arsitektur (S2),6003424,1,3,87,215,0,0
ERIK HARITMAN,Pendidikan Teknik Otomasi Industri dan Robotika (S1),6003383,2,7,76,296,0,0
MASHARYONO,Pendidikan Bisnis (S1),5984854,1,7,76,367,0,0
SUCI APRILLIANI UTAMI,Ilmu Ekonomi dan Keuangan Islam (S1),6006385,0,3,87,106,0,0
OONG KOMAR,Pendidikan Masyarakat (S1),5986243,1,4,76,165,0,0
RADITYA MUHAMMAD,Rekayasa Perangkat Lunak (S1),6682222,1,2,86,137,0,0
DEDI WARSANA,Film dan Televisi (S1),6778104,0,2,86,90,0,0
NURUL FAHMI ARIEF HAKIM,Pendidikan Teknik Otomasi Industri dan Robotika (S1),6725597,2,2,76,146,0,0
HENY DJOEHAENI,Pendidikan Anak Usia Dini (S2),6001543,0,4,75,144,0,0
BERLIANA,Pendidikan Olahraga (S2),6009121,1,4,86,126,0,0
SUHERMAN SLAMET,PGSD Pendidikan Jasmani (S1),5996323,0,3,86,158,0,0
AMANDA PUSPANDITANING SEJATI,Unknown,6681142,1,3,75,79,0,0
ADANG SUDRAZAT,Pendidikan Jasmani (S2),6714452,0,3,75,76,0,0
DEWI CAKRAWATI,Pendidikan Teknologi Agroindustri (S1),5992915,3,6,75,367,0,0
HUSTY SERVIANA HUSAIN,Pendidikan Matematika (S1),6121538,2,4,80,128,0,0
TUTI SUARTINI,Pendidikan Teknik Elektro (S1),5983986,0,3,79,112,0,0
EKA SAKTI YUDHA,Bimbingan Dan Konseling (S1),5978206,2,3,79,123,0,0
CECEP DARMAWAN,Unknown,5989822,0,10,79,356,0,0
DARIS HADIANTO,Sains Informasi Geografi (S1),6755923,1,3,79,157,0,0
AGUS GUMILAR,PGSD Pendidikan Jasmani (S1),6681736,1,2,79,108,0,0
DIANA NOOR ANGGRAINI,Pendidikan IPS (S1),6140867,2,4,79,139,0,0
IIM SITI MASYITOH,Pendidikan Kewarganegaraan (S2),5992560,1,3,79,184,0,0
ERNA SUWANGSIH,PGSD Kampus Purwakarta (S1),5993210,1,7,78,225,0,0
SUPRIYONO,Manajemen Industri Katering (S1),5992869,0,3,78,118,0,0
KUSNADI,Pendidikan Biologi (S1),6002975,2,6,71,252,0,0
ROSA ARIANI SUKAMTO,Ilmu Komputer (S1),5974496,2,18,71,469,0,0
I WAYAN RATNATA,Teknik Elektro (D3),6004542,1,5,70,175,0,0
